"Code";"Name";"total;place of residence;as of 30 June;total;2024;[person]";"in urban areas;place of residence;as of 30 June;total;2024;[person]";"in rural areas;place of residence;as of 30 June;total;2024;[person]";
1432054;"Łomianki - urban area (4)";18258;18258;0;
1432055;"Łomianki - rural area (5)";13843;0;13843;
1432063;"Ożarów Mazowiecki (3)";31849;15808;16041;
1432064;"Ożarów Mazowiecki - urban area (4)";15808;15808;0;
1432065;"Ożarów Mazowiecki - rural area (5)";16041;0;16041;
1432072;"Stare Babice (2)";23230;0;23230;
1433000;"Powiat węgrowski";61713;18308;43405;
1433000;"Powiat węgrowski - URBAN GMINAS";11791;11791;0;
1433000;"Powiat węgrowski - URBAN-RURAL GMINAS";17235;6517;10718;
1433011;"Węgrów (1)";11791;11791;0;
1433022;"Grębków (2)";4237;0;4237;
1433032;"Korytnica (2)";5500;0;5500;
1433042;"Liw (2)";7022;0;7022;
1433053;"Łochów (3)";17235;6517;10718;
1433054;"Łochów - urban area (4)";6517;6517;0;
1433055;"Łochów - rural area (5)";10718;0;10718;
1433062;"Miedzna (2)";3564;0;3564;
1433072;"Sadowne (2)";5479;0;5479;
1433082;"Stoczek (2)";4463;0;4463;
1433092;"Wierzbno (2)";2422;0;2422;
1434000;"Powiat wołomiński";277102;197592;79510;
1434000;"Powiat wołomiński - URBAN GMINAS";138009;138009;0;
1434000;"Powiat wołomiński - URBAN-RURAL GMINAS";109843;59583;50260;
1434011;"Kobyłka (1)";28512;28512;0;
1434021;"Marki (1)";45877;45877;0;
1434031;"Ząbki (1)";45494;45494;0;
1434041;"Zielonka (1)";18126;18126;0;
1434052;"Dąbrówka (2)";8684;0;8684;
1434063;"Jadów (3)";7004;900;6104;
1434064;"Jadów - urban area (4)";900;900;0;
1434065;"Jadów - rural area (5)";6104;0;6104;
1434072;"Klembów (2)";11464;0;11464;
1434082;"Poświętne (2)";6534;0;6534;
1434093;"Radzymin (3)";31651;15199;16452;
1434094;"Radzymin - urban area (4)";15199;15199;0;
1434095;"Radzymin - rural area (5)";16452;0;16452;
1434102;"Strachówka (2)";2568;0;2568;
1434113;"Tłuszcz (3)";20203;8042;12161;
1434114;"Tłuszcz - urban area (4)";8042;8042;0;
1434115;"Tłuszcz - rural area (5)";12161;0;12161;
1434123;"Wołomin (3)";50985;35442;15543;
1434124;"Wołomin - urban area (4)";35442;35442;0;
1434125;"Wołomin - rural area (5)";15543;0;15543;
1435000;"Powiat wyszkowski";73341;25891;47450;
1435000;"Powiat wyszkowski - URBAN-RURAL GMINAS";39237;25891;13346;
1435012;"Brańszczyk (2)";8044;0;8044;
1435022;"Długosiodło (2)";7413;0;7413;
1435032;"Rząśnik (2)";6812;0;6812;
1435042;"Somianka (2)";5622;0;5622;
1435053;"Wyszków (3)";39237;25891;13346;
1435054;"Wyszków - urban area (4)";25891;25891;0;
1435055;"Wyszków - rural area (5)";13346;0;13346;
1435062;"Zabrodzie (2)";6213;0;6213;
1436000;"Powiat zwoleński";34179;7099;27080;
1436000;"Powiat zwoleński - URBAN-RURAL GMINAS";14308;7099;7209;
1436012;"Kazanów (2)";4224;0;4224;
1436022;"Policzna (2)";5103;0;5103;
1436032;"Przyłęk (2)";5759;0;5759;
1436042;"Tczów (2)";4785;0;4785;
1436053;"Zwoleń (3)";14308;7099;7209;
1436054;"Zwoleń - urban area (4)";7099;7099;0;
1436055;"Zwoleń - rural area (5)";7209;0;7209;
1437000;"Powiat żuromiński";35278;11596;23682;
1437000;"Powiat żuromiński - URBAN-RURAL GMINAS";23969;11596;12373;
1437013;"Bieżuń (3)";4509;1703;2806;
1437014;"Bieżuń - urban area (4)";1703;1703;0;
1437015;"Bieżuń - rural area (5)";2806;0;2806;
1437022;"Kuczbork-Osada (2)";4225;0;4225;
1437033;"Lubowidz (3)";6230;1490;4740;
1437034;"Lubowidz - urban area (4)";1490;1490;0;
1437035;"Lubowidz - rural area (5)";4740;0;4740;
1437042;"Lutocin (2)";3932;0;3932;
1437052;"Siemiątkowo (2)";3152;0;3152;
1437063;"Żuromin (3)";13230;8403;4827;
1437064;"Żuromin - urban area (4)";8403;8403;0;
1437065;"Żuromin - rural area (5)";4827;0;4827;
1438000;"Powiat żyrardowski";75006;45988;29018;
1438000;"Powiat żyrardowski - URBAN GMINAS";38467;38467;0;
1438000;"Powiat żyrardowski - URBAN-RURAL GMINAS";21206;7521;13685;
1438011;"Żyrardów (1)";38467;38467;0;
1438023;"Mszczonów (3)";11277;6065;5212;
1438024;"Mszczonów - urban area (4)";6065;6065;0;
1438025;"Mszczonów - rural area (5)";5212;0;5212;
1438032;"Puszcza Mariańska (2)";8811;0;8811;
1438042;"Radziejowice (2)";6522;0;6522;
1438053;"Wiskitki (3)";9929;1456;8473;
1438054;"Wiskitki - urban area (4)";1456;1456;0;
1438055;"Wiskitki - rural area (5)";8473;0;8473;
1461000;"City with powiat status Ostrołęka";47922;47922;0;
1461000;"City with powiat status Ostrołęka - URBAN GMINAS";47922;47922;0;
1461011;"Ostrołęka (1)";47922;47922;0;
1462000;"City with powiat status Płock";110495;110495;0;
1462000;"City with powiat status Płock - URBAN GMINAS";110495;110495;0;
1462011;"Płock (1)";110495;110495;0;
1463000;"City with powiat status Radom";194916;194916;0;
1463000;"City with powiat status Radom - URBAN GMINAS";194916;194916;0;
1463011;"Radom (1)";194916;194916;0;
1464000;"City with powiat status Siedlce";75072;75072;0;
1464000;"City with powiat status Siedlce - URBAN GMINAS";75072;75072;0;
1464011;"Siedlce (1)";75072;75072;0;
1465000;"City with powiat status Capital City Warszawa";1862402;1862402;0;
1465000;"City with powiat status Capital City Warszawa - URBAN GMINAS";1862402;1862402;0;
1465011;"Capital city Warszawa since 2002 (1)";1862402;1862402;0;
1465028;"Bemowo - district (8)";129146;129146;0;
1465038;"Białołęka - district (8)";160386;160386;0;
1465048;"Bielany - district (8)";130910;130910;0;
1465058;"Mokotów - district (8)";225149;225149;0;
1465068;"Ochota - district (8)";79115;79115;0;
1465078;"Praga-Południe - district (8)";185633;185633;0;
1465088;"Praga-Północ - district (8)";59263;59263;0;
1465098;"Rembertów - district (8)";24888;24888;0;
1465108;"Śródmieście - district (8)";97073;97073;0;
1465118;"Targówek - district (8)";122758;122758;0;
1465128;"Ursus - district (8)";70248;70248;0;
1465138;"Ursynów - district (8)";149326;149326;0;
1465148;"Wawer - district (8)";89166;89166;0;
1465158;"Wesoła - district (8)";26659;26659;0;
1465168;"Wilanów - district (8)";52855;52855;0;
1465178;"Włochy - district (8)";50554;50554;0;
1465188;"Wola - district (8)";150588;150588;0;
1465198;"Żoliborz - district (8)";58685;58685;0;
1601000;"Powiat brzeski";85876;46646;39230;
1601000;"Powiat brzeski - URBAN GMINAS";33230;33230;0;
1601000;"Powiat brzeski - URBAN-RURAL GMINAS";30225;13416;16809;
1601011;"Brzeg (1)";33230;33230;0;
1601022;"Skarbimierz (2)";8776;0;8776;
1601033;"Grodków (3)";17839;7856;9983;
1601034;"Grodków - urban area (4)";7856;7856;0;
1601035;"Grodków - rural area (5)";9983;0;9983;
1601043;"Lewin Brzeski (3)";12386;5560;6826;
1601044;"Lewin Brzeski - urban area (4)";5560;5560;0;
1601045;"Lewin Brzeski - rural area (5)";6826;0;6826;
1601052;"Lubsza (2)";8942;0;8942;
1601062;"Olszanka (2)";4703;0;4703;
1602000;"Powiat głubczycki";42392;19727;22665;
1602000;"Powiat głubczycki - URBAN-RURAL GMINAS";36178;19727;16451;
1602013;"Baborów (3)";5633;2793;2840;
1602014;"Baborów - urban area (4)";2793;2793;0;
1602015;"Baborów - rural area (5)";2840;0;2840;
1602022;"Branice (2)";6214;0;6214;
1602033;"Głubczyce (3)";20705;11534;9171;
1602034;"Głubczyce - urban area (4)";11534;11534;0;
1602035;"Głubczyce - rural area (5)";9171;0;9171;
1602043;"Kietrz (3)";9840;5400;4440;
1602044;"Kietrz - urban area (4)";5400;5400;0;
1602045;"Kietrz - rural area (5)";4440;0;4440;
1603000;"Powiat kędzierzyńsko-kozielski";85725;54029;31696;
1603000;"Powiat kędzierzyńsko-kozielski - URBAN GMINAS";54029;54029;0;
1603011;"Kędzierzyn-Koźle (1)";54029;54029;0;
1603022;"Bierawa (2)";7540;0;7540;
1603032;"Cisek (2)";5306;0;5306;
1603042;"Pawłowiczki (2)";6980;0;6980;
1603052;"Polska Cerekiew (2)";3729;0;3729;
1603062;"Reńska Wieś (2)";8141;0;8141;
1604000;"Powiat kluczborski";60911;30528;30383;
1604000;"Powiat kluczborski - URBAN-RURAL GMINAS";54587;30528;24059;
1604013;"Byczyna (3)";8526;3340;5186;
1604014;"Byczyna - urban area (4)";3340;3340;0;
1604015;"Byczyna - rural area (5)";5186;0;5186;
1604023;"Kluczbork (3)";33949;21888;12061;
1604024;"Kluczbork - urban area (4)";21888;21888;0;
1604025;"Kluczbork - rural area (5)";12061;0;12061;
1604032;"Lasowice Wielkie (2)";6324;0;6324;
1604043;"Wołczyn (3)";12112;5300;6812;
1604044;"Wołczyn - urban area (4)";5300;5300;0;
1604045;"Wołczyn - rural area (5)";6812;0;6812;
1605000;"Powiat krapkowicki";59414;33200;26214;
1605000;"Powiat krapkowicki - URBAN-RURAL GMINAS";54273;33200;21073;
1605013;"Gogolin (3)";11631;6412;5219;
1605014;"Gogolin - urban area (4)";6412;6412;0;
1605015;"Gogolin - rural area (5)";5219;0;5219;
1605023;"Krapkowice (3)";21433;15199;6234;
1605024;"Krapkowice - urban area (4)";15199;15199;0;
1605025;"Krapkowice - rural area (5)";6234;0;6234;
1605033;"Strzeleczki (3)";7200;1507;5693;
1605034;"Strzeleczki - urban area (4)";1507;1507;0;
1605035;"Strzeleczki - rural area (5)";5693;0;5693;
1605042;"Walce (2)";5141;0;5141;
1605053;"Zdzieszowice (3)";14009;10082;3927;
1605054;"Zdzieszowice - urban area (4)";10082;10082;0;
1605055;"Zdzieszowice - rural area (5)";3927;0;3927;
1606000;"Powiat namysłowski";41931;16776;25155;
1606000;"Powiat namysłowski - URBAN-RURAL GMINAS";26286;16776;9510;
1606012;"Domaszowice (2)";3462;0;3462;
1606023;"Namysłów (3)";26286;16776;9510;
1606024;"Namysłów - urban area (4)";16776;16776;0;
1606025;"Namysłów - rural area (5)";9510;0;9510;
1606032;"Pokój (2)";4988;0;4988;
1606042;"Świerczów (2)";3027;0;3027;
1606052;"Wilków (2)";4168;0;4168;
1607000;"Powiat nyski";127390;67350;60040;
1607000;"Powiat nyski - URBAN-RURAL GMINAS";108004;67350;40654;
1607013;"Głuchołazy (3)";22183;12545;9638;
1607014;"Głuchołazy - urban area (4)";12545;12545;0;
1607015;"Głuchołazy - rural area (5)";9638;0;9638;
1607022;"Kamiennik (2)";3134;0;3134;
1607033;"Korfantów (3)";8348;1688;6660;
1607034;"Korfantów - urban area (4)";1688;1688;0;
1607035;"Korfantów - rural area (5)";6660;0;6660;
1607042;"Łambinowice (2)";7117;0;7117;
1607053;"Nysa (3)";53473;40417;13056;
1607054;"Nysa - urban area (4)";40417;40417;0;
1607055;"Nysa - rural area (5)";13056;0;13056;
1607063;"Otmuchów (3)";12650;6108;6542;
1607064;"Otmuchów - urban area (4)";6108;6108;0;
1607065;"Otmuchów - rural area (5)";6542;0;6542;
1607073;"Paczków (3)";11350;6592;4758;
1607074;"Paczków - urban area (4)";6592;6592;0;
1607075;"Paczków - rural area (5)";4758;0;4758;
1607082;"Pakosławice (2)";3275;0;3275;
1607092;"Skoroszyce (2)";5860;0;5860;
1608000;"Powiat oleski";61023;21877;39146;
1608000;"Powiat oleski - URBAN-RURAL GMINAS";45947;21877;24070;
1608013;"Dobrodzień (3)";9099;3415;5684;
1608014;"Dobrodzień - urban area (4)";3415;3415;0;
1608015;"Dobrodzień - rural area (5)";5684;0;5684;
1608023;"Gorzów Śląski (3)";6886;2413;4473;
1608024;"Gorzów Śląski - urban area (4)";2413;2413;0;
1608025;"Gorzów Śląski - rural area (5)";4473;0;4473;
1608033;"Olesno (3)";17169;9016;8153;
1608034;"Olesno - urban area (4)";9016;9016;0;
1608035;"Olesno - rural area (5)";8153;0;8153;
1608043;"Praszka (3)";12793;7033;5760;
1608044;"Praszka - urban area (4)";7033;7033;0;
1608045;"Praszka - rural area (5)";5760;0;5760;
1608052;"Radłów (2)";4032;0;4032;
1608062;"Rudniki (2)";7622;0;7622;
1608072;"Zębowice (2)";3422;0;3422;
1609000;"Powiat opolski";120788;19869;100919;
1609000;"Powiat opolski - URBAN-RURAL GMINAS";44795;19869;24926;
1609012;"Chrząstowice (2)";7183;0;7183;
1609022;"Dąbrowa (2)";8221;0;8221;
1609032;"Dobrzeń Wielki (2)";9140;0;9140;
1609042;"Komprachcice (2)";9341;0;9341;
1609052;"Łubniany (2)";10135;0;10135;
1609062;"Murów (2)";5023;0;5023;
1609073;"Niemodlin (3)";12476;5809;6667;
1609074;"Niemodlin - urban area (4)";5809;5809;0;
1609075;"Niemodlin - rural area (5)";6667;0;6667;
1609083;"Ozimek (3)";18403;7877;10526;
1609084;"Ozimek - urban area (4)";7877;7877;0;
1609085;"Ozimek - rural area (5)";10526;0;10526;
1609092;"Popielów (2)";7595;0;7595;
1609103;"Prószków (3)";8995;2553;6442;
1609104;"Prószków - urban area (4)";2553;2553;0;
1609105;"Prószków - rural area (5)";6442;0;6442;
1609112;"Tarnów Opolski (2)";9365;0;9365;
1609123;"Tułowice (3)";4921;3630;1291;
1609124;"Tułowice - urban area (4)";3630;3630;0;
1609125;"Tułowice - rural area (5)";1291;0;1291;
1609132;"Turawa (2)";9990;0;9990;
1610000;"Powiat prudnicki";51171;26475;24696;
1610000;"Powiat prudnicki - URBAN-RURAL GMINAS";47025;26475;20550;
1610013;"Biała (3)";9808;2232;7576;
1610014;"Biała - urban area (4)";2232;2232;0;
1610015;"Biała - rural area (5)";7576;0;7576;
1610023;"Głogówek (3)";12498;5426;7072;
1610024;"Głogówek - urban area (4)";5426;5426;0;
1610025;"Głogówek - rural area (5)";7072;0;7072;
1610032;"Lubrza (2)";4146;0;4146;
1610043;"Prudnik (3)";24719;18817;5902;
1610044;"Prudnik - urban area (4)";18817;18817;0;
1610045;"Prudnik - rural area (5)";5902;0;5902;
1611000;"Powiat strzelecki";70916;30698;40218;
1611000;"Powiat strzelecki - URBAN-RURAL GMINAS";58569;30698;27871;
1611012;"Izbicko (2)";5310;0;5310;
1611022;"Jemielnica (2)";7037;0;7037;
1611033;"Kolonowskie (3)";5657;3187;2470;
1611034;"Kolonowskie - urban area (4)";3187;3187;0;
1611035;"Kolonowskie - rural area (5)";2470;0;2470;
1611043;"Leśnica (3)";7351;2517;4834;
1611044;"Leśnica - urban area (4)";2517;2517;0;
1611045;"Leśnica - rural area (5)";4834;0;4834;
1611053;"Strzelce Opolskie (3)";28833;16857;11976;
1611054;"Strzelce Opolskie - urban area (4)";16857;16857;0;
1611055;"Strzelce Opolskie - rural area (5)";11976;0;11976;
1611063;"Ujazd (3)";6359;1829;4530;
1611064;"Ujazd - urban area (4)";1829;1829;0;
1611065;"Ujazd - rural area (5)";4530;0;4530;
1611073;"Zawadzkie (3)";10369;6308;4061;
1611074;"Zawadzkie - urban area (4)";6308;6308;0;
1611075;"Zawadzkie - rural area (5)";4061;0;4061;
1661000;"City with powiat status Opole";125812;125812;0;
1661000;"City with powiat status Opole - URBAN GMINAS";125812;125812;0;
1661011;"Opole (1)";125812;125812;0;
1801000;"Powiat bieszczadzki";20513;8313;12200;
1801000;"Powiat bieszczadzki - URBAN-RURAL GMINAS";16197;8313;7884;
1801032;"Czarna (2)";2353;0;2353;
1801052;"Lutowiska (2)";1963;0;1963;
1801083;"Ustrzyki Dolne (3)";16197;8313;7884;
1801084;"Ustrzyki Dolne - urban area (4)";8313;8313;0;
1801085;"Ustrzyki Dolne - rural area (5)";7884;0;7884;
1802000;"Powiat brzozowski";62971;7138;55833;
1802000;"Powiat brzozowski - URBAN-RURAL GMINAS";25790;7138;18652;
1802013;"Brzozów (3)";25790;7138;18652;
1802014;"Brzozów - urban area (4)";7138;7138;0;
1802015;"Brzozów - rural area (5)";18652;0;18652;
1802022;"Domaradz (2)";5789;0;5789;
1802032;"Dydnia (2)";7506;0;7506;
1802042;"Haczów (2)";8927;0;8927;
1802052;"Jasienica Rosielna (2)";7525;0;7525;
1802062;"Nozdrzec (2)";7434;0;7434;
1803000;"Powiat dębicki";132320;50416;81904;
1803000;"Powiat dębicki - URBAN GMINAS";42743;42743;0;
1803000;"Powiat dębicki - URBAN-RURAL GMINAS";30900;7673;23227;
1803011;"Dębica (1)";42743;42743;0;
1803023;"Brzostek (3)";12628;2676;9952;
1803024;"Brzostek - urban area (4)";2676;2676;0;
1803025;"Brzostek - rural area (5)";9952;0;9952;
1803032;"Czarna (2)";13337;0;13337;
1803042;"Dębica (2)";25661;0;25661;
1803052;"Jodłowa (2)";5210;0;5210;
1803063;"Pilzno (3)";18272;4997;13275;
1803064;"Pilzno - urban area (4)";4997;4997;0;
1803065;"Pilzno - rural area (5)";13275;0;13275;
1803072;"Żyraków (2)";14469;0;14469;
1804000;"Powiat jarosławski";115480;43698;71782;
1804000;"Powiat jarosławski - URBAN GMINAS";40077;40077;0;
1804000;"Powiat jarosławski - URBAN-RURAL GMINAS";9252;3621;5631;
1804011;"Jarosław (1)";35166;35166;0;
1804021;"Radymno (1)";4911;4911;0;
1804032;"Chłopice (2)";5240;0;5240;
1804042;"Jarosław (2)";13090;0;13090;
1804052;"Laszki (2)";6524;0;6524;
1804062;"Pawłosiów (2)";8373;0;8373;
1804073;"Pruchnik (3)";9252;3621;5631;
1804074;"Pruchnik - urban area (4)";3621;3621;0;
1804075;"Pruchnik - rural area (5)";5631;0;5631;
1804082;"Radymno (2)";10868;0;10868;
1804092;"Rokietnica (2)";4115;0;4115;
1804102;"Roźwienica (2)";6129;0;6129;
1804112;"Wiązownica (2)";11812;0;11812;
1805000;"Powiat jasielski";108407;33920;74487;
1805000;"Powiat jasielski - URBAN GMINAS";32566;32566;0;
1805000;"Powiat jasielski - URBAN-RURAL GMINAS";8565;1354;7211;
1805011;"Jasło (1)";32566;32566;0;
1805022;"Brzyska (2)";6315;0;6315;
1805032;"Dębowiec (2)";8773;0;8773;
1805042;"Jasło (2)";15897;0;15897;
1805053;"Kołaczyce (3)";8565;1354;7211;
1805054;"Kołaczyce - urban area (4)";1354;1354;0;
1805055;"Kołaczyce - rural area (5)";7211;0;7211;
1805062;"Krempna (2)";1680;0;1680;
1805072;"Nowy Żmigród (2)";8557;0;8557;
1805082;"Osiek Jasielski (2)";5150;0;5150;
1805092;"Skołyszyn (2)";11934;0;11934;
1805112;"Tarnowiec (2)";8970;0;8970;
1806000;"Powiat kolbuszowski";61049;8451;52598;
1806000;"Powiat kolbuszowski - URBAN-RURAL GMINAS";24173;8451;15722;
1806012;"Cmolas (2)";7978;0;7978;
1806023;"Kolbuszowa (3)";24173;8451;15722;
1806024;"Kolbuszowa - urban area (4)";8451;8451;0;
1806025;"Kolbuszowa - rural area (5)";15722;0;15722;
1806032;"Majdan Królewski (2)";9542;0;9542;
1806042;"Niwiska (2)";6208;0;6208;
1806052;"Raniżów (2)";6900;0;6900;
1806062;"Dzikowiec (2)";6248;0;6248;
1807000;"Powiat krośnieński";108439;12520;95919;
1807000;"Powiat krośnieński - URBAN-RURAL GMINAS";54049;12520;41529;
1807012;"Chorkówka (2)";13468;0;13468;
1807023;"Dukla (3)";13814;1952;11862;
1807024;"Dukla - urban area (4)";1952;1952;0;
1807025;"Dukla - rural area (5)";11862;0;11862;
1807033;"Iwonicz-Zdrój (3)";10206;1533;8673;
1807034;"Iwonicz-Zdrój - urban area (4)";1533;1533;0;
1807035;"Iwonicz-Zdrój - rural area (5)";8673;0;8673;
1807043;"Jedlicze (3)";14889;5501;9388;
1807044;"Jedlicze - urban area (4)";5501;5501;0;
1807045;"Jedlicze - rural area (5)";9388;0;9388;
1807052;"Korczyna (2)";11057;0;11057;
1807062;"Krościenko Wyżne (2)";5320;0;5320;
1807072;"Miejsce Piastowe (2)";13297;0;13297;
1807083;"Rymanów (3)";15140;3534;11606;
1807084;"Rymanów - urban area (4)";3534;3534;0;
1807085;"Rymanów - rural area (5)";11606;0;11606;
1807092;"Wojaszówka (2)";9192;0;9192;
1807102;"Jaśliska (2)";2056;0;2056;
1808000;"Powiat leżajski";66445;17913;48532;
1808000;"Powiat leżajski - URBAN GMINAS";12625;12625;0;
1808000;"Powiat leżajski - URBAN-RURAL GMINAS";20827;5288;15539;
1808011;"Leżajsk (1)";12625;12625;0;
1808022;"Grodzisko Dolne (2)";7707;0;7707;
1808032;"Kuryłówka (2)";5491;0;5491;
1808042;"Leżajsk (2)";19795;0;19795;
1808053;"Nowa Sarzyna (3)";20827;5288;15539;
1808054;"Nowa Sarzyna - urban area (4)";5288;5288;0;
1808055;"Nowa Sarzyna - rural area (5)";15539;0;15539;
1809000;"Powiat lubaczowski";52240;17848;34392;
1809000;"Powiat lubaczowski - URBAN GMINAS";11285;11285;0;
1809000;"Powiat lubaczowski - URBAN-RURAL GMINAS";20210;6563;13647;
1809011;"Lubaczów (1)";11285;11285;0;
1809023;"Cieszanów (3)";6681;1803;4878;
1809024;"Cieszanów - urban area (4)";1803;1803;0;
1809025;"Cieszanów - rural area (5)";4878;0;4878;
1809032;"Horyniec-Zdrój (2)";4257;0;4257;
1809042;"Lubaczów (2)";8912;0;8912;
1809053;"Narol (3)";7470;1957;5513;
1809054;"Narol - urban area (4)";1957;1957;0;
1809055;"Narol - rural area (5)";5513;0;5513;
1809063;"Oleszyce (3)";6059;2803;3256;
1809064;"Oleszyce - urban area (4)";2803;2803;0;
1809065;"Oleszyce - rural area (5)";3256;0;3256;
1809072;"Stary Dzików (2)";3940;0;3940;
1809082;"Wielkie Oczy (2)";3636;0;3636;
1810000;"Powiat łańcucki";80757;17763;62994;
1810000;"Powiat łańcucki - URBAN GMINAS";17763;17763;0;
1810011;"Łańcut (1)";17763;17763;0;
1810022;"Białobrzegi (2)";8696;0;8696;
1810032;"Czarna (2)";12091;0;12091;
1810042;"Łańcut (2)";21745;0;21745;
1810052;"Markowa (2)";6319;0;6319;
1810062;"Rakszawa (2)";7216;0;7216;
1810072;"Żołynia (2)";6927;0;6927;
1811000;"Powiat mielecki";132723;61971;70752;
1811000;"Powiat mielecki - URBAN GMINAS";56719;56719;0;
1811000;"Powiat mielecki - URBAN-RURAL GMINAS";26238;5252;20986;
1811011;"Mielec (1)";56719;56719;0;
1811022;"Borowa (2)";5223;0;5223;
1811032;"Czermin (2)";7061;0;7061;
1811042;"Gawłuszowice (2)";2749;0;2749;
1811052;"Mielec (2)";13702;0;13702;
1811062;"Padew Narodowa (2)";5104;0;5104;
1811073;"Przecław (3)";12012;1828;10184;
1811074;"Przecław - urban area (4)";1828;1828;0;
1811075;"Przecław - rural area (5)";10184;0;10184;
1811083;"Radomyśl Wielki (3)";14226;3424;10802;
1811084;"Radomyśl Wielki - urban area (4)";3424;3424;0;
1811085;"Radomyśl Wielki - rural area (5)";10802;0;10802;
1811092;"Tuszów Narodowy (2)";8289;0;8289;
1811102;"Wadowice Górne (2)";7638;0;7638;
1812000;"Powiat niżański";63406;22043;41363;
1812000;"Powiat niżański - URBAN-RURAL GMINAS";38740;22043;16697;
1812012;"Harasiuki (2)";5677;0;5677;
1812022;"Jarocin (2)";5030;0;5030;
1812032;"Jeżowe (2)";9871;0;9871;
1812042;"Krzeszów (2)";4088;0;4088;
1812053;"Nisko (3)";21129;14353;6776;
1812054;"Nisko - urban area (4)";14353;14353;0;
1812055;"Nisko - rural area (5)";6776;0;6776;
1812063;"Rudnik nad Sanem (3)";9776;6326;3450;
1812064;"Rudnik nad Sanem - urban area (4)";6326;6326;0;
1812065;"Rudnik nad Sanem - rural area (5)";3450;0;3450;
1812073;"Ulanów (3)";7835;1364;6471;
1812074;"Ulanów - urban area (4)";1364;1364;0;
1812075;"Ulanów - rural area (5)";6471;0;6471;
1813000;"Powiat przemyski";70933;1780;69153;
1813000;"Powiat przemyski - URBAN-RURAL GMINAS";14589;1780;12809;
1813013;"Bircza (3)";5870;988;4882;
1813014;"Bircza - urban area (4)";988;988;0;
1813015;"Bircza - rural area (5)";4882;0;4882;
1813023;"Dubiecko (3)";8719;792;7927;
1813024;"Dubiecko - urban area (4)";792;792;0;
1813025;"Dubiecko - rural area (5)";7927;0;7927;
1813032;"Fredropol (2)";5161;0;5161;
1813042;"Krasiczyn (2)";5096;0;5096;
1813052;"Krzywcza (2)";4469;0;4469;
1813062;"Medyka (2)";6263;0;6263;
1813072;"Orły (2)";8510;0;8510;
1813082;"Przemyśl (2)";10672;0;10672;
1813092;"Stubno (2)";3655;0;3655;
1813102;"Żurawica (2)";12518;0;12518;
1814000;"Powiat przeworski";75586;20512;55074;
1814000;"Powiat przeworski - URBAN GMINAS";14477;14477;0;
1814000;"Powiat przeworski - URBAN-RURAL GMINAS";22593;6035;16558;
1814011;"Przeworsk (1)";14477;14477;0;
1814022;"Adamówka (2)";3989;0;3989;
1814032;"Gać (2)";4516;0;4516;
1814043;"Jawornik Polski (3)";4211;1161;3050;
1814044;"Jawornik Polski - urban area (4)";1161;1161;0;
1814045;"Jawornik Polski - rural area (5)";3050;0;3050;
1814053;"Kańczuga (3)";11632;2881;8751;
1814054;"Kańczuga - urban area (4)";2881;2881;0;
1814055;"Kańczuga - rural area (5)";8751;0;8751;
1814062;"Przeworsk (2)";14573;0;14573;
1814073;"Sieniawa (3)";6750;1993;4757;
1814074;"Sieniawa - urban area (4)";1993;1993;0;
1814075;"Sieniawa - rural area (5)";4757;0;4757;
1814082;"Tryńcza (2)";8522;0;8522;
1814092;"Zarzecze (2)";6916;0;6916;
1815000;"Powiat ropczycko-sędziszowski";74013;28217;45796;
1815000;"Powiat ropczycko-sędziszowski - URBAN-RURAL GMINAS";50989;28217;22772;
1815012;"Iwierzyce (2)";7783;0;7783;
1815022;"Ostrów (2)";7504;0;7504;
1815033;"Ropczyce (3)";27204;15812;11392;
1815034;"Ropczyce - urban area (4)";15812;15812;0;
1815035;"Ropczyce - rural area (5)";11392;0;11392;
1815043;"Sędziszów Małopolski (3)";23785;12405;11380;
1815044;"Sędziszów Małopolski - urban area (4)";12405;12405;0;
1815045;"Sędziszów Małopolski - rural area (5)";11380;0;11380;
1815052;"Wielopole Skrzyńskie (2)";7737;0;7737;
1816000;"Powiat rzeszowski";176357;34042;142315;
1816000;"Powiat rzeszowski - URBAN GMINAS";5995;5995;0;
1816000;"Powiat rzeszowski - URBAN-RURAL GMINAS";81724;28047;53677;
1816011;"Dynów (1)";5995;5995;0;
1816023;"Błażowa (3)";10792;2083;8709;
1816024;"Błażowa - urban area (4)";2083;2083;0;
1816025;"Błażowa - rural area (5)";8709;0;8709;
1816033;"Boguchwała (3)";22150;6338;15812;
1816034;"Boguchwała - urban area (4)";6338;6338;0;
1816035;"Boguchwała - rural area (5)";15812;0;15812;
1816042;"Chmielnik (2)";7386;0;7386;
1816052;"Dynów (2)";6574;0;6574;
1816063;"Głogów Małopolski (3)";19860;10676;9184;
1816064;"Głogów Małopolski - urban area (4)";10676;10676;0;
1816065;"Głogów Małopolski - rural area (5)";9184;0;9184;
1816072;"Hyżne (2)";6989;0;6989;
1816082;"Kamień (2)";6826;0;6826;
1816092;"Krasne (2)";13100;0;13100;
1816102;"Lubenia (2)";6566;0;6566;
1816113;"Sokołów Małopolski (3)";17355;4363;12992;
1816114;"Sokołów Małopolski - urban area (4)";4363;4363;0;
1816115;"Sokołów Małopolski - rural area (5)";12992;0;12992;
1816122;"Świlcza (2)";16787;0;16787;
1816132;"Trzebownisko (2)";24410;0;24410;
1816143;"Tyczyn (3)";11567;4587;6980;
1816144;"Tyczyn - urban area (4)";4587;4587;0;
